name,color
Medial Frontal,#9ACD32
Frontoparietal,#377DB8
Default Mode;,#F5DEB3
Motor,#EE82EE
Visual I,#40E0D0
Visual II,#FF6347
Visual Association,#D8BFD8
Limbic,#D2B48C
Basal Ganglia,#4682B4
Cerebellum,#00FF7F
